userscore,metascore,name,console,date
9,86,Golden Sun: The Lost Age,GBA, 2003
9,93,Burnout 3: Takedown,PS2, 2004
9,91,The Legend of Zelda: Ocarina of Time / Master Quest,GC, 2003
9,90,Pikmin 2,GC, 2004
9,88,Warcraft III: The Frozen Throne,PC, 2003
9,94,Star Wars: Knights of the Old Republic,XBOX, 2003
9,95,Grand Theft Auto: San Andreas,PS2, 2004
9,92,Metroid Fusion,GBA, 2002
9,90,Mario & Luigi: Superstar Saga,GBA, 2003
9,91,Metal Gear Solid 3: Snake Eater,PS2, 2004
9,81,Kingdom Hearts HD 2.5 ReMIX,PS3, 2014
9,88,Sly 2: Band of Thieves,PS2, 2004
9,81,To the Moon,PC, 2011
9,91,Klonoa 2: Lunatea's Veil,PS2, 2001
9,85,Kingdom Hearts,PS2, 2002
9,97,Super Mario Galaxy,WII, 2007
9,79,Resident Evil 3: Nemesis,DC, 2000
9,92,Super Smash Bros. for Wii U,WIIU, 2014
9,91,Bayonetta 2,WIIU, 2014
9,87,Bully,PS2, 2006
9,80,War of the Monsters,PS2, 2003
9,89,The Witcher 3: Wild Hunt - Hearts of Stone,PC, 2015
9,86,Thronebreaker: The Witcher Tales,PC, 2018
9,95,The Legend of Zelda: Twilight Princess,WII, 2006
9,87,Mario Kart 8 DLC Pack 1,WIIU, 2014
9,77,Final Fantasy IV: The Complete Collection,PSP, 2011
9,78,Drakan: The Ancients' Gates,PS2, 2002
9,93,Persona 5,PS4, 2017
9,81,Phoenix Wright: Ace Attorney - Trials and Tribulations,DS, 2007
9,94,The Legend of Zelda: Ocarina of Time 3D,3DS, 2011
9,67,Final Fantasy,PSP, 2007
9,74,Dino Crisis,DC, 2000
9,87,Diablo II: Lord of Destruction,PC, 2001
9,95,Portal 2,PC, 2011
9,81,Phoenix Wright: Ace Attorney,DS, 2005
9,84,Onimusha 2: Samurai's Destiny,PS2, 2002
9,90,NieR: Automata - Become as Gods Edition,XONE, 2018
9,89,Silent Hill 2,PS2, 2001
9,73,Dragon Ball Z: Budokai Tenkaichi 3,PS2, 2007
9,89,Astro Bot: Rescue Mission,PS4, 2018
9,92,Advance Wars,GBA, 2001
9,92,Vagrant Story,PS, 2000
9,91,Golden Sun,GBA, 2001
9,84,Pokemon Ultra Sun,3DS, 2017
9,87,Thief II: The Metal Age,PC, 2000
9,91,The Legend of Zelda: A Link Between Worlds,3DS, 2013
9,84,Vanquish,PS3, 2010
9,90,Banjo-Tooie,N64, 2000
9,78,Dynasty Warriors 4,PS2, 2003
9,95,Red Dead Redemption,X360, 2010
9,88,Age of Empires II: The Conquerors Expansion,PC, 2000
9,91,Resident Evil 4: Wii Edition,WII, 2007
9,84,Kingdom Hearts HD I.5 + II.5 Remix,PS4, 2017
9,78,Vanquish,PC, 2017
9,79,Parasite Eve II,PS, 2000
9,84,Xenoblade Chronicles X,WIIU, 2015
8.9,84,Ace Combat 5: The Unsung War,PS2, 2004
8.9,86,Command & Conquer: Red Alert 2 - Yuri's Revenge,PC, 2001
8.9,89,The Legend of Zelda: The Minish Cap,GBA, 2005
8.9,89,Dragon Quest VIII: Journey of the Cursed King,PS2, 2005
8.9,80,TrackMania United,PC, 2006
8.9,88,WarioWare: Twisted!,GBA, 2005
8.9,75,Chibi-Robo!,GC, 2006
8.9,82,Need for Speed Most Wanted,PS2, 2005
8.9,94,Super Mario Advance 4: Super Mario Bros. 3,GBA, 2003
8.9,93,SSX 3,PS2, 2003
8.9,82,Zone of the Enders: The 2nd Runner,PS2, 2003
8.9,88,Oddworld: Stranger's Wrath,XBOX, 2005
8.9,83,Need for Speed Most Wanted,XBOX, 2005
8.9,90,Metroid Prime 3: Corruption,WII, 2007
8.9,68,Gungrave: Overdose,PS2, 2004
8.9,89,Ace Combat 04: Shattered Skies,PS2, 2001
8.9,84,Valkyrie Profile 2: Silmeria,PS2, 2006
8.9,84,Star Wars: Battlefront II,PS2, 2005
8.9,95,The Legend of Zelda: A Link to the Past,GBA, 2002
8.9,96,The Legend of Zelda: The Wind Waker,GC, 2003
8.9,96,BioShock,X360, 2007
8.9,84,Space Rangers 2: Rise of the Dominators,PC, 2006
8.9,81,Harvest Moon: Friends of Mineral Town,GBA, 2003
8.9,81,MVP Baseball 2003,PS2, 2003
8.9,89,Metal Gear Solid HD Collection,PS3, 2011
8.9,87,"Warhammer 40,000: Dawn of War - Dark Crusade",PC, 2006
8.9,81,Fatal Frame II: Crimson Butterfly,PS2, 2003
8.9,87,Syphon Filter: Dark Mirror,PSP, 2006
8.9,87,Devil May Cry 3: Special Edition,PS2, 2006
8.9,81,Stronghold,PC, 2001
8.9,74,Romance of the Three Kingdoms IX,PS2, 2004
8.9,88,Medieval II: Total War,PC, 2006
8.9,83,MLB 06: The Show,PS2, 2006
8.9,89,Dark Souls,PS3, 2011
8.9,94,Metal Gear Solid 3: Subsistence,PS2, 2006
8.9,96,The Legend of Zelda: Twilight Princess,GC, 2006
8.9,77,Romance of the Three Kingdoms VIII,PS2, 2003
8.9,97,Super Mario Odyssey,Switch, 2017
8.9,79,WWE Day of Reckoning,GC, 2004
8.9,51,And 1 Streetball,PS2, 2006
8.9,89,Dark Souls III,PS4, 2016
8.9,65,Gungrave,PS2, 2002
8.9,84,Pro Evolution Soccer 2009,WII, 2009
8.9,92,Final Fantasy X,PS2, 2001
8.9,67,Naval Ops: Warship Gunner,PS2, 2003
8.9,89,The Legend of Zelda: Majora's Mask 3D,3DS, 2015
8.9,59,Armored Core: Last Raven,PS2, 2006
8.9,96,Uncharted 2: Among Thieves,PS3, 2009
8.9,86,Professor Layton and the Unwound Future,DS, 2010
8.9,87,Monkey Island 2 Special Edition: LeChuck's Revenge,PC, 2010
8.9,93,Grand Theft Auto: San Andreas,PC, 2005
8.9,73,Shadow Hearts,PS2, 2001
8.9,94,God of War,PS2, 2005
8.9,94,Tom Clancy's Splinter Cell Chaos Theory,XBOX, 2005
8.9,89,Rise of Nations,PC, 2003
8.9,87,Metal Gear Solid 2: Substance,PS2, 2003
8.9,62,Street Racing Syndicate,PS2, 2004
8.9,80,Life is Strange: Episode 3 - Chaos Theory,PC, 2015
8.9,82,Kingdom Hearts: Birth by Sleep,PSP, 2010
8.9,72,Buffy the Vampire Slayer: Chaos Bleeds,PS2, 2003
8.9,83,Donkey Kong Country: Tropical Freeze,WIIU, 2014
8.9,95,Red Dead Redemption,PS3, 2010
8.9,96,Mass Effect 2,X360, 2010
8.9,85,Metroid: Samus Returns,3DS, 2017
8.9,85,Cities: Skylines,PC, 2015
8.9,86,Xenoblade Chronicles 3D,3DS, 2015
8.9,68,NASCAR 07,PS2, 2006
8.9,67,Haunting Ground,PS2, 2005
8.9,55,Evil Dead: A Fistful of Boomstick,PS2, 2003
8.9,86,Black Mesa,PC, 2012
8.9,90,Mario Kart 8 DLC Pack 2,WIIU, 2015
8.9,90,Okami HD,PS3, 2012
8.9,92,Bloodborne,PS4, 2015
8.9,87,Ratchet & Clank Future: A Crack in Time,PS3, 2009
8.9,76,Blood Omen 2,XBOX, 2002
8.9,92,SSX Tricky,PS2, 2001
8.9,93,Virtua Fighter 4: Evolution,PS2, 2003
8.9,88,NieR: Automata,PS4, 2017
8.9,81,Ratchet: Deadlocked,PS2, 2005
8.9,81,Hitman: Blood Money,XBOX, 2006
8.9,91,The Witcher 3: Wild Hunt - Blood and Wine,PS4, 2016
8.9,78,Killzone: Mercenary,VITA, 2013
8.9,86,The Secret of Monkey Island: Special Edition,PC, 2009
8.9,93,Persona 4 Golden,VITA, 2012
8.9,82,Mega Man Zero,GBA, 2002
8.9,76,NFL Blitz 20-02,PS2, 2002
8.9,80,Shenmue II,XBOX, 2002
8.9,92,SoulCalibur II,XBOX, 2003
8.9,82,Valkyria Chronicles 4,Switch, 2018
8.9,70,Nobunaga's Ambition: Rise to Power,PS2, 2008
8.9,87,Football Manager 2010,PC, 2009
8.9,87,Plants vs. Zombies,PC, 2009
8.9,90,Advance Wars: Dual Strike,DS, 2005
8.9,86,Max Payne 2: The Fall of Max Payne,PC, 2003
8.9,86,Beyond Good & Evil,PS2, 2003
8.9,66,Tomb Raider: The Prophecy,GBA, 2002
8.9,89,Demon's Souls,PS3, 2009
8.9,81,Deus Ex: The Conspiracy,PS2, 2002
8.9,74,Greg Hastings' Tournament Paintball,XBOX, 2004
8.9,93,God of War II,PS2, 2007
8.9,88,Final Fantasy Tactics: The War of the Lions,PSP, 2007
8.9,85,Hot Shots Golf 3,PS2, 2002
8.9,90,Okami,WII, 2008
8.9,88,Mario Kart 8,WIIU, 2014
8.9,91,Mario Tennis,N64, 2000
8.9,85,The Wolf Among Us: Episode 1 - Faith,PC, 2013
8.9,91,Spyro: Year of the Dragon,PS, 2000
8.9,77,Resident Evil 2,DC, 2000
8.9,74,Fatal Frame,PS2, 2002
8.9,89,The Elder Scrolls III: Morrowind,PC, 2002
8.9,93,Super Smash Bros. Brawl,WII, 2008
8.9,86,Katamari Damacy,PS2, 2004
8.9,88,Ratchet & Clank,PS2, 2002
8.9,79,Gothic II,PC, 2003
8.9,65,Taz Wanted,PS2, 2002
8.9,85,Fire Emblem: Path of Radiance,GC, 2005
8.9,89,Age of Mythology,PC, 2002
8.9,89,Metroid: Zero Mission,GBA, 2004
8.9,88,Tiger Woods PGA Tour 2003,PS2, 2002
8.9,97,Perfect Dark,N64, 2000
8.9,85,Freelancer,PC, 2003
8.9,88,Tiger Woods PGA Tour 2005,XBOX, 2004
8.9,88,Counter-Strike: Source,PC, 2004
8.9,82,Ogre Battle 64,N64, 2000
8.9,85,WWE SmackDown! Here Comes the Pain,PS2, 2003
8.9,89,The Chronicles of Riddick: Escape From Butcher Bay,XBOX, 2004
8.9,85,Fire Emblem: The Sacred Stones,GBA, 2005
8.9,93,Skies of Arcadia,DC, 2000
8.9,70,Silent Hill 2,PC, 2002
8.9,83,Metal Gear Solid,PC, 2000
8.9,80,Vampire: The Masquerade - Bloodlines,PC, 2004
8.9,87,Rallisport Challenge 2,XBOX, 2004
8.9,83,Breath of Fire IV,PS, 2000
8.9,85,Silent Hill 3,PS2, 2003
8.9,90,TimeSplitters 2,PS2, 2002
8.9,86,Mercenaries,XBOX, 2005
8.9,85,Shadow Hearts: Covenant,PS2, 2004
8.9,81,Supreme Commander: Forged Alliance,PC, 2007
8.9,86,Final Fantasy X / X-2 HD Remaster,VITA, 2014
8.9,78,Donkey Kong Country,GBA, 2003
8.9,90,The Legend of Zelda: The Wind Waker HD,WIIU, 2013
8.9,83,Command & Conquer: Generals - Zero Hour,PC, 2003
8.9,92,ESPN NFL 2K5,XBOX, 2004
8.9,85,Rollcage Stage II,PS, 2000
8.9,93,Super Mario 3D World,WIIU, 2013
8.9,80,The Evil Within 2,PC, 2017
8.9,80,Tom Clancy's Ghost Recon 2,XBOX, 2004
8.9,83,Def Jam: Fight for NY,PS2, 2004
8.9,78,Culdcept,PS2, 2003
8.9,87,Power Stone 2,DC, 2000
8.9,86,Medal of Honor Underground,PS, 2000
8.9,86,Lunar 2: Eternal Blue Complete,PS, 2000
8.9,84,Midnight Club 3: DUB Edition,PS2, 2005
8.9,92,Super Mario World: Super Mario Advance 2,GBA, 2002
8.9,74,Armored Core 3,PS2, 2002
8.9,88,Tactics Ogre: The Knight of Lodis,GBA, 2002
8.9,91,Yoshi's Island: Super Mario Advance 3,GBA, 2002
8.9,87,Tearaway,VITA, 2013
8.9,79,Downhill Domination,PS2, 2003
8.9,78,Fatal Frame III: The Tormented,PS2, 2005
8.9,91,Ninja Gaiden,XBOX, 2004
8.9,84,Command & Conquer: Red Alert 2,PC, 2000
8.9,70,Ty the Tasmanian Tiger,PS2, 2002
8.9,77,Shining Force: Resurrection of the Dark Dragon,GBA, 2004
8.9,80,Donkey Kong Country 2,GBA, 2004
8.9,80,RollerCoaster Tycoon: Loopy Landscapes,PC, 2000
8.9,85,Metal Gear Solid: The Twin Snakes,GC, 2004
8.9,84,Mercenaries,PS2, 2005
8.8,83,Crisis Core: Final Fantasy VII,PSP, 2008
8.8,80,Lazy Raiders,X360, 2010
8.8,87,Steins Gate,PC, 2014
8.8,92,Journey,PS3, 2012
8.8,76,Rayman 3: Hoodlum Havoc,PS2, 2003
8.8,89,The Walking Dead: Episode 5 - No Time Left,PC, 2012
8.8,87,Hollow Knight,PC, 2017
8.8,65,NHL Rivals 2004,XBOX, 2003
8.8,73,Samurai Warriors,PS2, 2004
8.8,74,GT Advance 3: Pro Concept Racing,GBA, 2003
8.8,65,Digimon Rumble Arena 2,XBOX, 2004
8.8,82,"Nine Hours, Nine Persons, Nine Doors",DS, 2010
8.8,62,NFL GameDay 2002,PS, 2001
8.8,81,Defense Grid: The Awakening,PC, 2008
8.8,88,Crimson Skies: High Road to Revenge,XBOX, 2003
8.8,81,Railroad Tycoon II: Gold Edition,DC, 2000
8.8,81,Valkyrie Profile,PS, 2000
8.8,82,Capitalism II,PC, 2001
8.8,86,Sonic Mania,Switch, 2017
8.8,72,Yu-Gi-Oh! Worldwide Edition: Stairway to the Destined Duel,GBA, 2003
8.8,82,Dawn of Discovery,PC, 2009
8.8,82,Castle Crashers,X360, 2008
8.8,87,Europa Universalis IV,PC, 2013
8.8,88,Zero Escape: Virtue's Last Reward,3DS, 2012
8.8,89,The Walking Dead: Episode 5 - No Time Left,X360, 2012
8.8,73,Dance Dance Revolution SuperNOVA,PS2, 2006
8.8,71,The Haunted Mansion,XBOX, 2003
8.8,88,Super Mario Maker,WIIU, 2015
8.8,76,Kirby Super Star Ultra,DS, 2008
8.8,66,NeoGeo Battle Coliseum,PS2, 2007
8.8,74,NFL Fever 2004,XBOX, 2003
8.8,65,Obscure,PS2, 2005
8.8,73,Mega Man X Collection,PS2, 2006
8.8,75,Prince of Persia: The Sands of Time,GBA, 2003
8.8,75,Dynasty Warriors 4,XBOX, 2003
8.8,75,Hidden & Dangerous 2,PC, 2003
8.8,75,Jurassic Park: Operation Genesis,PS2, 2003
8.8,75,The Lost Vikings,GBA, 2003
8.8,75,Legacy of Kain: Defiance,PS2, 2003
8.8,85,The Wolf Among Us: Episode 1 - Faith,PS3, 2013
8.8,73,Test Drive: Eve of Destruction,PS2, 2004
8.8,91,Sonic Mania Plus,Switch, 2018
8.8,86,Bayonetta,WIIU, 2014
8.8,68,Blinx 2: Masters of Time & Space,XBOX, 2004
8.8,86,Dragon Quest XI: Echoes of an Elusive Age,PS4, 2018
8.8,81,Danganronpa 2: Goodbye Despair,VITA, 2014
8.8,81,Tom Clancy's Ghost Recon: Island Thunder,XBOX, 2003
8.8,77,The Suffering,XBOX, 2004
8.8,77,Project Zero 2: Wii Edition,WII, 2012
8.8,78,Arc the Lad Collection,PS, 2002
8.8,71,Grandia II,PS2, 2002
8.8,77,NFL Street 2,PS2, 2004
8.8,59,Outlive,PC, 2001
8.8,58,Samurai Warriors 2,PS2, 2006
8.8,86,We Love Katamari,PS2, 2005
8.8,80,LEGO Star Wars: The Complete Saga,WII, 2007
8.8,59,Samurai Jack: The Shadow of Aku,PS2, 2004
8.8,83,Sly 3: Honor Among Thieves,PS2, 2005
8.8,77,The Suffering,PS2, 2004
8.8,88,Psychonauts,XBOX, 2005
8.8,78,Stronghold: Crusader,PC, 2002
8.8,81,The Witcher,PC, 2007
8.8,82,Sonic the Hedgehog 2,X360, 2007
8.8,75,All-Star Baseball 2005,XBOX, 2004
8.8,88,Fight Night Round 2,PS2, 2005
8.8,83,Tom Clancy's Rainbow Six 3: Raven Shield,PC, 2003
8.8,82,Dance Dance Revolution Ultramix,XBOX, 2003
8.8,69,Scaler,XBOX, 2004
8.8,76,Kingdom Hearts: Chain of Memories,GBA, 2004
8.8,81,NHL Hitz Pro,XBOX, 2003
8.8,88,Fight Night Round 2,XBOX, 2005
8.8,82,NCAA March Madness 2004,PS2, 2003
8.8,87,Psychonauts,PC, 2005
8.8,60,"Shaman King: Legacy of the Spirits, Sprinting Wolf",GBA, 2005
8.8,77,Dragon Ball Z: Budokai 3,PS2, 2004
8.8,84,Medieval: Total War - Viking Invasion,PC, 2003
8.8,68,Monster Hunter,PS2, 2004
8.8,83,TimeSplitters: Future Perfect,XBOX, 2005
8.8,90,Burnout Revenge,PS2, 2005
8.8,58,Delta Force: Black Hawk Down,PS2, 2005
8.8,73,LEGO DC Super-Villains,XONE, 2018
8.8,75,Tak 2: The Staff of Dreams,GC, 2004
8.8,72,Silent Hill 3,PC, 2004
8.8,84,The Wolf Among Us: Episode 5 - Cry Wolf,PC, 2014
8.8,84,The Walking Dead: Season Two Episode 5 - No Going Back,X360, 2014
8.8,68,Mytran Wars,PSP, 2009
8.8,76,Marvel vs. Capcom 2,PS2, 2002
8.8,67,Harry Potter and the Prisoner of Azkaban,XBOX, 2004
8.8,75,Dynasty Warriors 2,PS2, 2000
8.8,84,Virtua Tennis: World Tour,PSP, 2005
8.8,82,Hitman: Blood Money,PC, 2006
8.8,84,TimeSplitters: Future Perfect,PS2, 2005
8.8,77,Life is Strange: Episode 2 - Out of Time,PC, 2015
8.8,78,Mount & Blade: Warband,PC, 2010
8.8,90,Hollow Knight,Switch, 2018
8.8,81,SOCOM: U.S. Navy SEALs Fireteam Bravo 2,PSP, 2006
8.8,84,Disgaea: Hour of Darkness,PS2, 2003
8.8,80,MLB Power Pros,PS2, 2007
8.8,85,Tony Hawk's Underground,XBOX, 2003
8.8,83,Star Wars: Battlefront II,XBOX, 2005
8.8,87,Marvel's Spider-Man,PS4, 2018
8.8,82,Dangerous Waters,PC, 2005
8.8,61,Original War,PC, 2001
8.8,87,Dragon Ball FighterZ,Switch, 2018
8.8,77,Kelly Slater's Pro Surfer,PS2, 2002
8.8,81,Onimusha: Dawn of Dreams,PS2, 2006
8.8,80,Hearts of Iron II: Doomsday,PC, 2006
8.8,54,Star Trek: Conquest,PS2, 2007
8.8,63,Battlestar Galactica,XBOX, 2003
8.8,87,Tactics Ogre: Let Us Cling Together,PSP, 2011
8.8,82,SOCOM 3: U.S. Navy SEALs,PS2, 2005
8.8,78,Hitman: Contracts,XBOX, 2004
8.8,80,The Wolf Among Us,PC, 2013
8.8,87,Spider-Man,PS, 2000
8.8,85,Yakuza 0,PS4, 2017
8.8,70,Making History: The Calm and the Storm,PC, 2007
8.8,83,Ghost Trick: Phantom Detective,DS, 2011
8.8,77,Monster Rancher 4,PS2, 2003
8.8,84,Psi-Ops: The Mindgate Conspiracy,PS2, 2004
8.8,92,Eternal Darkness: Sanity's Requiem,GC, 2002
8.8,83,NBA Ballers,PS2, 2004
8.8,89,Ratchet & Clank Future: Tools of Destruction,PS3, 2007
8.8,80,Kirby & the Amazing Mirror,GBA, 2004
8.8,86,Winning Eleven: Pro Evolution Soccer 2007,PS2, 2007
8.8,86,IL-2 Sturmovik: 1946,PC, 2007
8.8,63,Dragon Ball Z: Tenkaichi Tag Team,PSP, 2010
8.8,79,The Simpsons: Hit & Run,GC, 2003
8.8,77,Secret Weapons Over Normandy,XBOX, 2003
8.8,85,Syphon Filter: Logan's Shadow,PSP, 2007
8.8,85,Medieval II: Total War Kingdoms,PC, 2007
8.8,62,Yu-Gi-Oh! GX Tag Force,PSP, 2006
8.8,74,Pirates: The Legend of Black Kat,XBOX, 2002
8.8,79,Space Channel 5 Special Edition,PS2, 2003
8.8,85,Astro Boy: Omega Factor,GBA, 2004
8.8,79,Sphinx and the Cursed Mummy,GC, 2003
8.8,83,RACE 07: Official WTCC Game,PC, 2007
8.8,94,Metal Gear Solid 4: Guns of the Patriots,PS3, 2008
8.8,76,Dance Dance Revolution Extreme 2,PS2, 2005
8.8,83,Harvest Moon: Magical Melody,GC, 2006
8.8,95,Grand Theft Auto: Vice City,PS2, 2002
8.8,89,NHL 2002,XBOX, 2001
8.8,85,Clive Barker's Undying,PC, 2001
8.8,79,OutRun2,XBOX, 2004
8.8,94,Grand Theft Auto: Vice City,PC, 2003
8.8,87,Europa Universalis II,PC, 2001
8.8,63,Seek and Destroy,PS2, 2002
8.8,87,Metropolis Street Racer,DC, 2001
8.8,74,Destroy All Humans! 2,PS2, 2006
8.8,74,Dai Senryaku VII: Modern Military Tactics,XBOX, 2005
8.8,87,Kohan: Immortal Sovereigns,PC, 2001
8.8,87,Shogun: Total War Warlord Edition,PC, 2001
8.8,87,Commandos 2: Men of Courage,PC, 2001
8.8,85,Operation Flashpoint: Cold War Crisis,PC, 2001
8.8,77,Tom Clancy's Splinter Cell,GBA, 2003
8.8,84,Tony Hawk's Pro Skater 2,N64, 2001
8.8,83,Silent Storm,PC, 2004
8.8,93,Company of Heroes,PC, 2006
8.8,86,Fight Night Round 3,X360, 2006
8.8,85,Midnight Club 3: DUB Edition Remix,PS2, 2006
8.8,78,Hatsune Miku: Project Diva F 2nd,PS3, 2014
8.8,84,LEGO Star Wars II: The Original Trilogy,PS2, 2006
8.8,83,Fight Night Round 3,XBOX, 2006
8.8,96,The Orange Box,X360, 2007
8.8,84,Def Jam: Fight for NY,XBOX, 2004
8.8,81,Mortal Kombat: Deception,XBOX, 2004
8.8,80,Capcom vs. SNK 2 EO,XBOX, 2003
8.8,77,Gun,PS2, 2005
8.8,91,The Operative: No One Lives Forever,PC, 2000
8.8,85,DDRMAX: Dance Dance Revolution,PS2, 2002
8.8,78,Klonoa 2: Dream Champ Tournament,GBA, 2005
8.8,85,Tony Hawk's Pro Skater 4,GBA, 2002
8.8,85,World Series Baseball,XBOX, 2002
8.8,58,Victoria: An Empire Under the Sun,PC, 2003
8.8,94,Chrono Cross,PS, 2000
8.8,80,Spider-Man 2,PS2, 2004
8.8,86,Suikoden III,PS2, 2002
8.8,73,Dead to Rights,PS2, 2002
8.8,91,The Longest Journey,PC, 2000
8.8,90,Marvel vs. Capcom 2,DC, 2000
8.8,88,Dead Space,PS3, 2008
8.8,80,Final Fantasy Crystal Chronicles,GC, 2004
8.8,80,NFL Street,PS2, 2004
8.8,89,Sacrifice,PC, 2000
8.8,87,Animal Crossing,GC, 2002
8.8,89,Homeworld: Cataclysm,PC, 2000
8.8,85,Giants: Citizen Kabuto,PC, 2000
8.8,89,WWF No Mercy,N64, 2000
8.8,62,Hogs of War,PS, 2000
8.8,88,Diablo II,PC, 2000
8.8,87,Zeus: Master of Olympus,PC, 2000
8.8,85,Final Fantasy IV,DS, 2008
8.8,85,AudioSurf,PC, 2008
8.8,93,Unreal Tournament 2004,PC, 2004
8.8,93,World Soccer Winning Eleven 7 International,PS2, 2004
8.8,77,Gun,GC, 2005
8.8,77,Mortal Kombat: Deception,GC, 2005
8.8,88,Rise of Nations: Thrones & Patriots,PC, 2004
8.8,88,The World Ends with You,DS, 2008
8.8,88,NCAA Football 2005,PS2, 2004
8.8,80,NBA Live 2004,PC, 2003
8.8,80,Wakeboarding Unleashed Featuring Shaun Murray,XBOX, 2003
8.8,80,MX Unleashed,PS2, 2004
8.8,73,Tribes Aerial Assault,PS2, 2002
8.8,78,Castlevania: The Adventure ReBirth,WII, 2009
8.8,77,Knights of Honor,PC, 2005
8.8,88,Medieval: Total War,PC, 2002
8.8,77,Nexus: The Jupiter Incident,PC, 2005
8.8,90,The Sims 2,PC, 2004
8.8,86,Patapon,PSP, 2008
8.8,60,Star Wars: The New Droid Army,GBA, 2002
8.8,81,"Codename: Panzers, Phase One",PC, 2004
8.8,68,Metal Fatigue,PC, 2000
8.8,92,Metroid Prime 2: Echoes,GC, 2004
8.8,78,Star Wars Republic Commando,XBOX, 2005
8.8,60,King's Field: The Ancient City,PS2, 2002
8.8,88,Baldur's Gate II: Throne of Bhaal,PC, 2001
8.8,89,Cave Story,WII, 2010
8.8,90,Unreal Tournament,DC, 2001
8.8,82,NBA Live 2003,XBOX, 2002
8.8,85,The Sly Collection,PS3, 2010
8.8,76,Tokyo Xtreme Racer Zero,PS2, 2001
8.8,83,Rhythm Heaven Fever,WII, 2012
8.8,76,Mega Man X5,PS, 2001
8.8,89,Tiger Woods PGA Tour 2004,PS2, 2003
8.8,77,Ape Escape 3,PS2, 2006
8.8,77,Legacy of Kain: Soul Reaver 2,PC, 2001
8.8,78,Tony Hawk's Pro Skater 2x,XBOX, 2001
8.8,78,Desperados: Wanted Dead or Alive,PC, 2001
8.8,90,Jak and Daxter: The Precursor Legacy,PS2, 2001
8.8,90,Assassin's Creed II,X360, 2009
8.8,89,The Beatles: Rock Band,WII, 2009
8.8,83,Kid Icarus: Uprising,3DS, 2012
8.8,77,Yggdra Union,GBA, 2006
8.8,81,Kirby: Nightmare in Dream Land,GBA, 2002
8.8,88,Tiger Woods PGA Tour 10,WII, 2009
8.8,88,The Secret of Monkey Island: Special Edition,X360, 2009
