,title,user_Score,release_Date,console,keydata
458,Battlefield: Bad Company 2    ,9.3,02nd Mar 10  ,X360,3.48m
459,Borderlands    ,N/A  ,20th Oct 09  ,X360,3.48m
460,Mario & Sonic at the Olympic Winter Games    ,N/A  ,13th Oct 09  ,DS,3.47m
462,Guitar Hero: On Tour    ,8.1,22nd Jun 08  ,DS,3.46m
464,Halo: The Master Chief Collection    ,N/A  ,11th Nov 14  ,XOne,3.44m
465,LEGO Batman: The Videogame    ,N/A  ,23rd Sep 08  ,X360,3.44m
466,Tekken 4    ,N/A  ,23rd Sep 02  ,PS2,3.44m
467,FIFA 14    ,N/A  ,15th Nov 13  ,PS4,3.43m
468,LittleBigPlanet 2    ,N/A  ,18th Jan 11  ,PS3,3.43m
469,Grand Theft Auto 2    ,N/A  ,25th Oct 99  ,PS,3.42m
470,Destiny    ,N/A  ,09th Sep 14  ,XOne,3.41m
471,Spider-Man 2    ,N/A  ,28th Jun 04  ,PS2,3.41m
474,FIFA Soccer 2003    ,N/A  ,14th Nov 02  ,PS2,3.40m
475,Crash Bash    ,N/A  ,06th Nov 00  ,PS,3.39m
476,Gears of War 4    ,N/A  ,11th Oct 16  ,XOne,3.38m
478,The Elder Scrolls V: Skyrim Special Edition    ,N/A  ,28th Oct 16  ,PS4,3.36m
479,Watch Dogs 2    ,N/A  ,15th Nov 16  ,PS4,3.36m
481,WWF War Zone    ,N/A  ,14th Jul 98  ,PS,3.36m
483,Assassin's Creed IV: Black Flag    ,N/A  ,29th Oct 13  ,X360,3.34m
484,NBA 2K18    ,N/A  ,19th Sep 17  ,PS4,3.34m
486,Rugrats: Search For Reptar    ,N/A  ,31st Oct 98  ,PS,3.34m
488,James Bond 007: Nightfire    ,N/A  ,18th Nov 02  ,PS2,3.33m
489,Ratchet & Clank    ,N/A  ,07th Nov 02  ,PS2,3.33m
491,Star Wars Episode III: Revenge of the Sith    ,N/A  ,04th May 05  ,PS2,3.32m
492,Max Payne    ,N/A  ,06th Dec 01  ,PS2,3.31m
494,Madden NFL 16    ,N/A  ,25th Aug 15  ,PS4,3.30m
499,The Lord of the Rings: The Return of the King    ,N/A  ,05th Nov 03  ,PS2,3.28m
501,Madden NFL 17    ,N/A  ,23rd Aug 16  ,PS4,3.28m
502,True Crime: Streets of LA    ,N/A  ,03rd Nov 03  ,PS2,3.27m
503,Gran Turismo (PSP)    ,N/A  ,01st Oct 09  ,PSP,3.27m
504,Far Cry 3    ,N/A  ,04th Dec 12  ,PS3,3.27m
506,FIFA 16    ,N/A  ,22nd Sep 15  ,XOne,3.25m
507,Tekken    ,N/A  ,08th Nov 95  ,PS,3.24m
509,007: Tomorrow Never Dies    ,N/A  ,16th Nov 99  ,PS,3.21m
510,L.A. Noire    ,N/A  ,15th Nov 11  ,PS3,3.21m
515,WWF SmackDown! 2: Know Your Role    ,N/A  ,21st Nov 00  ,PS,3.20m
516,Middle-Earth: Shadow of Mordor    ,N/A  ,30th Sep 14  ,PS4,3.19m
517,Assassin's Creed IV: Black Flag    ,N/A  ,15th Nov 13  ,PS4,3.19m
519,Enter the Matrix    ,N/A  ,14th May 03  ,PS2,3.18m
520,Assassin's Creed Odyssey    ,N/A  ,05th Oct 18  ,PS4,3.18m
521,Fallout: New Vegas    ,N/A  ,19th Oct 10  ,PS3,3.17m
522,Ace Combat 04: Shattered Skies    ,N/A  ,01st Nov 01  ,PS2,3.17m
524,Club Penguin: Elite Penguin Force    ,N/A  ,25th Nov 08  ,DS,3.14m
525,FIFA Soccer 08    ,N/A  ,09th Oct 07  ,PS2,3.14m
526,FIFA 18    ,N/A  ,29th Sep 17  ,XOne,3.14m
527,Spider-Man    ,N/A  ,30th Aug 00  ,PS,3.13m
528,Need for Speed III: Hot Pursuit    ,N/A  ,25th Mar 98  ,PS,3.12m
529,The Elder Scrolls IV: Oblivion    ,N/A  ,20th Mar 07  ,PS3,3.12m
533,Resident Evil 6    ,N/A  ,02nd Oct 12  ,PS3,3.12m
534,Tom Clancy's Ghost Recon Wildlands    ,N/A  ,07th Mar 17  ,PS4,3.12m
535,NBA 2K13    ,N/A  ,02nd Oct 12  ,X360,3.11m
536,Titanfall    ,N/A  ,11th Mar 14  ,XOne,3.11m
538,Mass Effect 2     ,8.9,26th Jan 10  ,X360,3.10m
539,Madden NFL 2002    ,N/A  ,19th Aug 01  ,PS2,3.08m
541,LEGO Batman: The Videogame    ,N/A  ,23rd Sep 08  ,Wii,3.08m
542,Saints Row 2    ,N/A  ,14th Oct 08  ,X360,3.07m
544,The Sims: Vacation    ,N/A  ,25th Mar 02  ,PC,3.07m
545,Call of Duty: Ghosts    ,N/A  ,22nd Nov 13  ,XOne,3.07m
546,Heavy Rain    ,8.6,23rd Feb 10  ,PS3,3.06m
547,LEGO Batman: The Videogame    ,N/A  ,23rd Sep 08  ,DS,3.06m
548,Borderlands 2    ,N/A  ,15th Jan 13  ,X360,3.06m
549,Kung Fu Panda    ,N/A  ,03rd Jun 08  ,X360,3.05m
550,Mass Effect 3    ,N/A  ,06th Mar 12  ,X360,3.04m
553,Metal Gear Solid V: The Phantom Pain    ,N/A  ,01st Sep 15  ,PS4,3.04m
554,Rayman    ,N/A  ,01st Sep 95  ,PS,3.03m
555,Tom Clancy's Splinter Cell    ,9.1,17th Nov 02  ,XB,3.02m
558,WWE SmackDown! Shut Your Mouth    ,N/A  ,31st Oct 02  ,PS2,3.02m
559,Disney Epic Mickey    ,N/A  ,30th Nov 10  ,Wii,3.02m
560,Killzone 2    ,9.3,27th Feb 09  ,PS3,3.02m
569,WWE SmackDown! vs. Raw 2006    ,N/A  ,15th Nov 05  ,PS2,3.00m
572,The Sims: Livin Large    ,N/A  ,27th Aug 00  ,PC,2.99m
573,inFAMOUS    ,9.1,26th May 09  ,PS3,2.99m
574,World Soccer Winning Eleven 6 International    ,N/A  ,11th Mar 03  ,PS2,2.99m
575,Far Cry 3    ,N/A  ,04th Dec 12  ,X360,2.98m
580,Star Wars: The Old Republic    ,N/A  ,20th Dec 11  ,PC,2.97m
582,Battlefield: Bad Company 2    ,8.8,02nd Mar 10  ,PS3,2.96m
583,Hitman 2: Silent Assassin    ,N/A  ,01st Oct 02  ,PS2,2.96m
584,Yokai Watch 2: Psychic Specters    ,N/A  ,29th Sep 17  ,3DS,2.95m
585,Street Fighter IV    ,9.3,17th Feb 09  ,X360,2.95m
586,SOCOM II: U.S. Navy SEALs    ,N/A  ,04th Nov 03  ,PS2,2.94m
587,WWE SmackDown! vs. RAW 2006    ,N/A  ,14th Nov 05  ,PS2,2.94m
589,Pac-Man Collection    ,N/A  ,12th Jul 01  ,GBA,2.94m
592,Madden NFL 13    ,N/A  ,28th Aug 12  ,X360,2.93m
593,Doom (2016)    ,N/A  ,13th May 16  ,PS4,2.92m
594,Mass Effect    ,9.1,20th Nov 07  ,X360,2.91m
595,FIFA 15    ,N/A  ,23rd Sep 14  ,X360,2.91m
598,Mortal Kombat (2011)    ,N/A  ,19th Apr 11  ,PS3,2.90m
599,World Soccer Winning Eleven 7 International    ,N/A  ,17th Feb 04  ,PS2,2.90m
600,Sega Superstars Tennis    ,N/A  ,18th Mar 08  ,X360,2.89m
601,Cooking Mama: Cook Off    ,N/A  ,20th Mar 07  ,Wii,2.89m
602,Hot Shots Golf 3    ,N/A  ,11th Mar 02  ,PS2,2.89m
603,Call of Duty: Finest Hour    ,N/A  ,16th Nov 04  ,PS2,2.89m
604,Syphon Filter    ,N/A  ,31st Jan 99  ,PS,2.88m
605,Imagine: Babyz    ,N/A  ,23rd Oct 07  ,DS,2.87m
606,Mafia III    ,N/A  ,07th Oct 16  ,PS4,2.87m
608,Colin McRae Rally    ,N/A  ,31st Jan 00  ,PS,2.87m
611,The Elder Scrolls III: Morrowind    ,N/A  ,06th Jun 02  ,XB,2.86m
613,Assassin's Creed: Brotherhood    ,N/A  ,16th Nov 10  ,PS3,2.85m
615,Command & Conquer: Red Alert    ,N/A  ,01st Nov 96  ,PC,2.85m
620,Zumba Fitness 2    ,N/A  ,15th Nov 11  ,Wii,2.83m
621,Madden NFL 10    ,N/A  ,14th Aug 09  ,X360,2.83m
622,BioShock    ,9.5,21st Aug 07  ,X360,2.83m
624,WWE SmackDown! vs. Raw    ,N/A  ,02nd Nov 04  ,PS2,2.83m
625,Finding Nemo    ,N/A  ,10th May 03  ,GBA,2.82m
626,Medal of Honor    ,N/A  ,12th Oct 10  ,PS3,2.82m
627,Diablo III: Ultimate Evil Edition    ,N/A  ,19th Aug 14  ,PS4,2.82m
629,Gran Turismo (PSP)    ,N/A  ,01st Oct 09  ,PSN,2.82m
630,Need for Speed: Hot Pursuit    ,N/A  ,16th Nov 10  ,PS3,2.81m
631,Imagine: Fashion Designer     ,N/A  ,23rd Oct 07  ,DS,2.81m
632,Killzone 3    ,N/A  ,22nd Feb 11  ,PS3,2.81m
633,WWE SmackDown! Here Comes the Pain    ,N/A  ,27th Oct 03  ,PS2,2.80m
636,Hot Shots Golf    ,N/A  ,05th May 98  ,PS,2.79m
